,B7,,,,,,,B5,,B4,B4,,B3,,B2,B2,,B1,B1,,,A8,A8,,,,,,,,,,,,A4,A3,A3,,A2,A2,,A1,,
,B7,B6,B6,B6,B6,B6,,B5,,B4,B4,,B3,,B2,B2,,B1,B1,,,A8,A8,A5,A5,A5,A5,A5,A5,A5,A5,A5,,,A4,A3,A3,,A2,A2,,A1,,
,B7,,,,,,,B5,,B4,B4,,B3,,B2,B2,,B1,B1,,,A8,A8,,,,,,A6,A6,A6,A6,,,A4,A3,A3,,A2,A2,,A1,,
,B7,,,,,,,B5,,B4,B4,,B3,,B2,B2,,B1,B1,,,A8,A8,,,,,,A7,A7,A7,A7,,,,A3,A3,,A2,A2,,A1,,
,B7,,,,,,,B5,,B4,B4,,B3,,B2,B2,,B1,B1,,,A8,A8,,,,,,,,,,,,,A3,A3,,A2,A2,,A1,,
,B7,,,,,,,B5,,B4,B4,,B3,,B2,B2,,B1,B1,,,A8,A8,,,,,,,,,,,,,A3,A3,,A2,A2,,A1,,
,B7,,,,,,,B5,,B4,B4,,B3,,B2,B2,,B1,B1,,,A8,A8,,,,,,,,,,,,,A3,A3,,A2,A2,,A1,,
,B7,,,,,,,B5,,B4,B4,,B3,,B2,B2,,B1,B1,,,A8,A8,,,,,,,,,,,,,A3,A3,,A2,A2,,A1,,
,B7,,,,,,,B5,,B4,B4,,B3,,B2,B2,,B1,B1,,,A8,A8,,,,,,,,,,,,,A3,A3,,A2,A2,,A1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D8,,D7,D7,,D6,,D5,D5,,D4,D4,,D3,,D2,D2,,D1,D1,,C9,,C8,C8,,C7,C7,,C6,,C5,C5,,C4,C4,,C3,C3,,C2,C2,,C1
,D8,,D7,D7,,D6,,D5,D5,,D4,D4,,D3,,D2,D2,,D1,D1,,C9,,C8,C8,,C7,C7,,C6,,C5,C5,,C4,C4,,C3,C3,,C2,C2,,C1
,D8,,D7,D7,,D6,,D5,D5,,D4,D4,,D3,,D2,D2,,D1,D1,,C9,,C8,C8,,C7,C7,,C6,,C5,C5,,C4,C4,,C3,C3,,C2,C2,,C1
,D8,,D7,D7,,D6,,D5,D5,,D4,D4,,D3,,D2,D2,,D1,D1,,C9,,C8,C8,,C7,C7,,C6,,C5,C5,,C4,C4,,C3,C3,,C2,C2,,C1
,D8,,D7,D7,,D6,,D5,D5,,D4,D4,,D3,,D2,D2,,D1,D1,,C9,,C8,C8,,C7,C7,,C6,,C5,C5,,C4,C4,,C3,C3,,C2,C2,,C1
,D8,,D7,D7,,D6,,D5,D5,,D4,D4,,D3,,D2,D2,,D1,D1,,C9,,C8,C8,,C7,C7,,C6,,C5,C5,,C4,C4,,C3,C3,,C2,C2,,C1
,D8,,D7,D7,,D6,,D5,D5,,D4,D4,,D3,,D2,D2,,D1,D1,,C9,,C8,C8,,C7,C7,,C6,,C5,C5,,C4,C4,,C3,C3,,C2,C2,,C1
,D8,,D7,D7,,D6,,D5,D5,,D4,D4,,D3,,D2,D2,,D1,D1,,C9,,C8,C8,,C7,C7,,C6,,C5,C5,,C4,C4,,C3,C3,,C2,C2,,C1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E18,,E17,E17,,E16,,E15,E14,,E13,E13,,E12,,E11,E11,,E10,E10,,E9,,E8,E9,,E8,E8,,E7,,E6,E6,,E5,E4,,E3,E3,,E2,E2,,E1
,E18,,E17,E17,,E16,,E15,E14,,E13,E13,,E12,,E11,E11,,E10,E10,,E9,,E8,E9,,E8,E8,,E7,,E6,E6,,E5,E4,,E3,E3,,E2,E2,,E1
,E18,,E17,E17,,E16,,E15,E14,,E13,E13,,E12,,E11,E11,,E10,E10,,E9,,E8,E9,,E8,E8,,E7,,E6,E6,,E5,E4,,E3,E3,,E2,E2,,E1
,E18,,E17,E17,,E16,,E15,E14,,E13,E13,,E12,,E11,E11,,E10,E10,,E9,,E8,E9,,E8,E8,,E7,,E6,E6,,E5,E4,,E3,E3,,E2,E2,,E1
,E18,,E17,E17,,E16,,E15,E14,,E13,E13,,E12,,E11,E11,,E10,E10,,E9,,E8,E9,,E8,E8,,E7,,E6,E6,,E5,E4,,E3,E3,,E2,E2,,E1
,E18,,E17,E17,,E16,,E15,E14,,E13,E13,,E12,,E11,E11,,E10,E10,,E9,,E8,E9,,E8,E8,,E7,,E6,E6,,E5,E4,,E3,E3,,E2,E2,,E1
,E18,,E17,E17,,E16,,E15,E14,,E13,E13,,E12,,E11,E11,,E10,E10,,E9,,E8,E9,,E8,E8,,E7,,E6,E6,,E5,E4,,E3,E3,,E2,E2,,E1
,E18,,E17,E17,,E16,,E15,E14,,E13,E13,,E12,,E11,E11,,E10,E10,,E9,,E8,E9,,E8,E8,,E7,,E6,E6,,E5,E4,,E3,E3,,E2,E2,,E1
